nombre,matematicas,espanol,ciencias,historia
Ana,6,6,10,5
Luis,5,10,4,9
Pedro,4,4,8,6
Sofía,6,4,6,7
María,4,8,10,10
Carlos,5,10,6,7
Elena,5,4,4,5
Jorge,9,4,7,8
Lucía,4,4,4,5
Fernando,6,8,7,6
Daniela,8,9,10,9
Andrés,9,4,5,8
Valeria,8,5,6,7
Hugo,4,10,4,10
Camila,7,7,9,8
Raúl,7,10,9,6
Isabel,5,8,10,8
Pablo,7,5,6,6
Sara,8,8,9,7
Eduardo,10,5,8,5
Martina,9,7,4,7
Iván,9,9,5,9
Nicole,6,4,7,8
David,8,6,7,6
Renata,4,6,10,9
Emilio,9,9,8,8
Natalia,8,4,6,4
Santiago,9,6,5,6
Julia,4,10,5,7
Marco,4,9,9,9
Alexa,7,8,4,9
Ricardo,4,4,6,9
Emma,5,5,5,4
Sebastián,9,7,4,7
Adriana,7,8,7,5
Tomás,5,6,7,4
Gabriela,9,10,5,7
Rodrigo,10,4,9,8
Bianca,6,7,6,9
Axel,8,9,9,8
Florencia,7,10,4,9
Esteban,5,5,4,7
Marcos,5,6,6,4
Paula,4,9,8,10
Matías,9,6,5,9
Mónica,6,9,4,5
Lorenzo,6,7,4,5
Abril,5,10,5,4
Benjamín,6,4,7,5
Fátima,9,9,8,8
